0	1	bla	`` TMZ is an AP customer and a good customer , but that report did not meet our standards for putting something on the AP wire , '' said Lou Ferrara , the organization 's vice president and managing editor for entertainment news , on Friday . 
1	0	bla	Venezuela will host crucial polls in September in which Chavez hopes to secure at least two thirds of seats to maintain his current legislative majority . 
2	0	bla	We just came home from a cruise on Carnival and when we were in Roatan -LRB- Honduras -RRB- the captain on a Costa Ship -LRB- Atlantica -RRB- took 2 hours to moor up at the pier ... which made us have to wait to moor up too -LRB- takes about 15 mins normally -RRB- . 
3	0	bla	ElBaradei called for `` concrete action '' to speed up nuclear disarmament , noting that `` The world can not afford 27,000 nuclear weapons 20 years after the Cold War . '' 
4	0	bla	Speaking at the ceremony at St Stephan 's Cathedral , Austrian President Heinz Fischer praised Waldheim 's contribution to the development of Austria and the human beings . 
5	0	bla	George W. Bush formally named the first US envoy to the OIC in February 2008 , appointing Texas entrepreneur Sada Cumber . 
6	0	bla	The same MNLF group briefly held hostage in February several defense and military officials from Manila to press for the inclusion of MNLF founding chairman Nur Misuari in a tripartite meeting of MNLF , the government and the Organization of Islamic Conference -LRB- OIC -RRB- to review a 1996 peace accord between MNLF and the government . 
7	0	bla	The Call of Duty Endowment , or CODE , made its first grant , of $ 375,000 , in November to the Washington-based Paralyzed Veterans of America to set up a vocational center in Boston . 
8	0	bla	Jefferson J. DeBlanc , a World War II fighter pilot who was awarded the Medal of Honor for shooting down five Japanese planes on a single day while running out of fuel , died Nov. 22 in Lafayette , La. . 
9	0	bla	Manhattan District Attorney Robert M. Morgenthau said that A.R. Baron used lies , unauthorized trades and theft to defraud investors of at least $ 75 million from 1991 to 1996 . 
10	0	bla	Happily , Favreau and screenwriter Justin Theroux manage to juggle all these personalities while keeping Iron Man the central attraction -- somehow avoiding the dreaded `` Spider-Man 3 '' curse of too many uninteresting distractions . 
11	0	bla	Melancon , the rookie whose fastball to Hill 's back incited Carlson 's purpose pitch , also angered the Boston Red Sox last month by hitting Dustin Pedroia . 
12	0	bla	Magellan averaged a 29 percent annual return from 1977 to 1990 under Lynch , helping drive Fidelity 's strong growth in the 1980s and into the 1990s . 
13	0	bla	Davis , the McCain campaign manager , last week defended his long association with the Homeownership Alliance , saying he served as `` the public face of an organization that promoted homeownership . '' 
14	0	bla	The Tokyo Stock Exchange 's benchmark Nikkei-225 index lost 149.55 points to end at 11,743.61 . 
15	0	bla	Since the beleaguered bond insurance industry was thrust to the foreground of the credit crisis , MBIA has sold $ 1.6 billion -LRB- euro1 .08 billion -RRB- of stock and $ 1 billion -LRB- euro0 .67 billion -RRB- in bonds , fortifying a $ 17 billion -LRB- euro11 .47 billion -RRB- cushion the company has available to pay claims . 
16	1	bla	The anti-trafficking groups and allies in Congress had tussled with Tobias as recently as March 30 , when Rep. Carolyn Maloney , D-N.Y. , wrote her Appropriations pals Reps. Nita Lowey , D-N.Y. , and Frank Wolf , R-Va. , to object to a Tobias plan to let Agency for International Development officials at embassies -- where they would be subject to pressure from trafficking local officials -- determine funding for anti-trafficking programs . 
17	1	bla	`` The system can tell the safety of most food products within 30 minutes , '' it quoted Li Jie , deputy director of the Shanghai Food and Drug Supervision Institute , as saying . 
18	0	bla	Reigning Olympic champion Yevgeny Plushenko got his campaign for the Vancouver Games off to a strong start by leading the short programme at the Rostelecom Cup , the Russian leg of the ISU Grand Prix series here on Friday . 
19	1	bla	Similar redemption with an ethnic tinge as Paul Kim strikes a blow for every Asian actor killed by Chuck Norris , Sylvester Stallone , and Mickey Rooney combined by proving that all your stereotypes about asian men are wrong , wrong , wrong ... except for the one where he 's a really good looking asian poolboy ... which causes Simon to quietly press the special button on his PDA that sends an intern out to procure a discrete apartment in the Valley and a bank account under the name `` Ping . '' 
20	0	bla	`` The Social Network , '' which stars Jesse Eisenberg as Zuckerberg and pop star Justin Timberlake as Napster founder Sean Parker , Zuckerberg 's mentor , topped the box office on its opening weekend in North America , raking in nearly 23 million dollars . 
21	0	bla	`` When I think back over 10 years , I can genuinely say I 've had the best time I 've ever had in my life , '' said Cowell , who left his `` American Idol '' judge 's seat earlier this year to launch an American version of his hit British singing competition `` The X Factor '' next year on Murdoch 's Fox Network . 
22	1	bla	Its also worth pointing out that I have had to decline going to see Thunder , Scorpions , Queensryche and one or two others just so I can afford to take my twin sons to see AC/DC and now , well its hassle at best ! 
23	0	bla	On Monday , FirstGroup PLC , the largest surface-transportation company in the United Kingdom , took over Laidlaw to complete a $ 36 billion -LRB- euro2 54 billion -RRB- acquisition . 
